,category,strain,effect_1,effect_2,effect_3,effect_4,effect_5,medical_1,medical_2,medical_3,medical_4,medical_5,negative_1,negative_2,negative_3,negative_4,negative_5,flavor_1,flavor_2,flavor_3,parent_1,parent_2
1786,hybrid,lemon wreck, euphoric, relaxed, focused, uplifted, creative , stress, insomnia, fatigue, pain, headaches , headache, dry mouth, dizzy, anxious, dry eyes , 1. lemon, 2. sweet, 3. earthy , sour diesel, trainwreck 
1787,sativa,lemon zest, uplifted, focused, relaxed, energetic, happy , depression, fatigue, nausea, pain, inflammation ,,,,,, 1. lemon, 2. pungent, 3. spicy/herbal ,,
1788,hybrid,lemonberry, relaxed, happy, uplifted, euphoric, giggly , stress, depression, headaches, pain, fatigue , dry mouth, dizzy, dry eyes, headache, anxious , 1. lemon, 2. berry, 3. blueberry ,lemon thai,
1789,hybrid,lemonchello 28, euphoric, happy, sleepy, relaxed, giggly , fatigue, depression, headaches, insomnia, lack of appetite , anxious, dry eyes ,,,, 1. citrus, 2. lemon, 3. grape , cherry pie, the original lemonnade 
1790,hybrid,lemonder, euphoric, relaxed, happy, uplifted, creative , stress, depression, lack of appetite, pain, insomnia , dry eyes, dry mouth ,,,, 1. lemon, 2. lavender, 3. citrus ,,
1791,hybrid,lemongrass,,,,,,,,,,,,,,,,,,, lemon kush, gelato 
1792,hybrid,lemonhead og, relaxed, happy, euphoric, uplifted, talkative , depression, stress, pain, fatigue, inflammation , dry mouth, dry eyes, dizzy, anxious, headache , 1. lemon, 2. citrus, 3. earthy , og kush, c4 
1793,sativa,lennon, happy, euphoric, energetic, aroused, focused , stress, insomnia, lack of appetite ,,, dizzy, dry mouth ,,,, 1. vanilla, 2. honey, 3. flowery , jack herer, haze 
1794,sativa,leonidas, focused, aroused, creative, energetic, euphoric , depression, insomnia, lack of appetite, stress, muscle spasms , dry mouth ,,,,, 1. grape, 2. lavender, 3. violet ,,
1795,hybrid,lethal purple, creative, euphoric, happy, hungry, talkative , stress, insomnia, pain, depression, headaches , dry eyes, dry mouth, dizzy, headache ,, 1. flowery, 2. grape, 3. sweet ,,
1796,hybrid,liberty haze,,,,,,,,,,,,,,,,,,,,
1797,hybrid,lifesaver, relaxed, happy, hungry, sleepy, giggly , stress, pain, depression, insomnia, headaches , dry mouth, dry eyes, dizzy, paranoid ,, 1. sweet, 2. flowery, 3. earthy ,,
1798,hybrid,lifestar, aroused, hungry, sleepy ,,,,,,,, dry eyes, dry mouth, headache, paranoid ,, 1. mint, 2. ammonia, 3. apricot , lifesaver, sensi star 
1799,hybrid,lifter, relaxed, uplifted, euphoric, happy, creative , pain, stress, depression, inflammation, cramps , anxious ,,,,, 1. earthy, 2. woody, 3. diesel ,suver haze,
1800,sativa,light of jah, relaxed, energetic, uplifted, focused, happy , fatigue, pain, lack of appetite, inflammation, insomnia , dry mouth, anxious, dry eyes, headache, dizzy , 1. pepper, 2. spicy/herbal, 3. woody , jack herer, afghani 
1801,hybrid,lil sebastian, hungry, sleepy, euphoric, relaxed, aroused , cramps, depression, eye pressure ,,, dry mouth, anxious ,,,, 1. berry, 2. blueberry, 3. earthy , casper og, fpog 
1802,hybrid,lime green skunk, uplifted, tingly, happy, euphoric, energetic , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, paranoid, dizzy, headache , 1. citrus, 2. sweet, 3. lime , super skunk, northern lights 
1803,sativa,key lime haze, happy, euphoric, uplifted, creative, tingly , stress, headaches, nausea, depression, eye pressure , dry eyes, dry mouth, dizzy, anxious, headache , 1. lime, 2. citrus, 3. sweet ,,
1804,indica,lime purple mist, happy, relaxed, sleepy, tingly, euphoric , cramps, lack of appetite, pain, stress, depression , dry mouth ,,,,, 1. berry, 2. lime, 3. blueberry ,,
1805,sativa,lime skunk, uplifted, happy, energetic, focused, euphoric , stress, fatigue, depression, pain, lack of appetite , dry eyes, dry mouth, anxious, dizzy, headache , 1. lime, 2. skunk, 3. citrus , lemon skunk, green ribbon 
1806,indica,lime sorbet, relaxed, happy, euphoric, sleepy, hungry , stress, pain, depression, insomnia, inflammation , dry eyes, dry mouth, anxious, dizzy ,, 1. lime, 2. citrus, 3. sweet , katsu bubba kush, lime skunk 
1807,indica,lime tart, relaxed, euphoric, happy, aroused, giggly , pain, stress, depression, headaches, inflammation , dry mouth ,,,,, 1. apple, 2. blue cheese, 3. blueberry ,,
1808,sativa,limon, happy, energetic, creative, uplifted, focused , depression, lack of appetite, pain, stress, fatigue , dry eyes, anxious, dry mouth, dizzy, paranoid , 1. lemon, 2. citrus, 3. diesel , sour diesel, strawberry diesel 
1809,indica,lions gate, happy, energetic, uplifted, creative, giggly , stress, fatigue, insomnia, nausea, headaches , dry mouth, dry eyes, dizzy, headache, paranoid , 1. citrus, 2. sage, 3. menthol ,,
1810,hybrid,lions milk,,,,,,,,,,,,,,,,,,,,
1811,indica,liquid butter, relaxed, happy, euphoric, uplifted, hungry , stress, depression, lack of appetite, insomnia, pain , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. butter, 2. sweet, 3. earthy ,,
1812,hybrid,little devil, uplifted, relaxed, happy, euphoric, aroused , depression, stress, headaches, pain, fatigue , dry eyes, dry mouth ,,,, 1. lemon, 2. pine, 3. pungent ,,
1813,hybrid,little dragon, relaxed, tingly, sleepy, euphoric, happy , muscle spasms, fatigue, headaches, inflammation, pain ,,,,,, 1. citrus, 2. woody, 3. flowery ,,
1814,sativa,llanera,,,,,,,,,,,,,,,,,,,,
1815,hybrid,locktite, relaxed, euphoric, sleepy, happy, uplifted , stress, depression, pain, fatigue, lack of appetite , dry mouth, headache, dry eyes, anxious, dizzy , 1. diesel, 2. earthy, 3. citrus , original glue, mt. rainier 
1817,indica,locomotion, relaxed, sleepy, euphoric, uplifted, creative , stress, insomnia, depression, fatigue, pain , dry mouth, dry eyes, dizzy, paranoid, headache , 1. earthy, 2. diesel, 3. pungent , blue diesel, timewreck 
1819,hybrid,lodi dodi, happy, uplifted, relaxed, euphoric, energetic , fatigue, lack of appetite, depression, stress, pain , dry mouth, dry eyes, headache, dizzy, anxious , 1. citrus, 2. sweet, 3. flowery ,,
1820,hybrid,logic diesel, energetic, talkative, uplifted, euphoric, focused , fatigue, depression, pain, stress ,, anxious, dizzy, dry eyes, dry mouth ,, 1. diesel, 2. skunk, 3. chemical ,nyc diesel,
1822,hybrid,longbottom leaf, euphoric, happy, energetic, giggly, talkative , depression, stress, pain, nausea, lack of appetite , dry mouth, paranoid, anxious, dry eyes ,, 1. citrus, 2. diesel, 3. pine ," ""jacks cleaner""", sfv og 
1824,hybrid,loopy fruit, euphoric, giggly, happy, relaxed, sleepy , insomnia ,,,,, anxious, dry mouth ,,,, 1. chemical, 2. diesel, 3. spicy/herbal ," ""willys wonder""", blackberry kush 
1826,hybrid,lost coast ghost,,,,,,,,,,,,,,,,,,, lost coast og, ghost og 
1828,hybrid,lost coast hash plant, euphoric, relaxed, happy ,,, insomnia, stress, depression, eye pressure, headaches ,,,,,, 1. flowery, 2. pine, 3. spicy/herbal ,,
1829,hybrid,lost coast og, uplifted, relaxed, happy, euphoric, talkative , stress, depression, pain, insomnia, fatigue , anxious, dry mouth, dizzy, paranoid, dry eyes , 1. lemon, 2. citrus, 3. sweet ,,
1830,hybrid,lost sierra night nurse, creative, energetic, focused, happy, relaxed , cramps, headaches, inflammation, muscle spasms, pain , dry mouth ,,,,, 1. chemical, 2. diesel, 3. sweet , romulan, shishkaberry 
1831,hybrid,lotus larry,,,,,,,,,,,,,,,,,,,snow lotus,
1832,hybrid,loud dream, focused, euphoric, happy, relaxed, creative , pain, depression, stress, inflammation, lack of appetite , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. sweet, 2. citrus, 3. pine ,blue dream,
1833,hybrid,loud lemonade, tingly, uplifted, relaxed, euphoric, focused ,,,,,,,,,,, 1. lemon ,,,lemon skunk,
1834,hybrid,loud scout, happy, uplifted, euphoric, focused, talkative , headaches, depression, fatigue, nausea, pain , dry mouth, headache, dry eyes ,,, 1. grape, 2. sweet, 3. tropical , girl scout cookies, platinum og 
1835,hybrid,love boat, euphoric, focused, happy, relaxed, uplifted , depression, headaches, lack of appetite, nausea, stress , dry mouth ,,,,, 1. flowery ,,, triangle kush, snow lotus 
1836,hybrid,love is love,,,,,,,,,,,,,,,,,,,,
1837,sativa,love potion, aroused, happy, uplifted, creative, relaxed , stress, depression, pain, fatigue, nausea , dry eyes, dry mouth, paranoid, anxious, dizzy , 1. lemon, 2. sweet, 3. spicy/herbal ,,
1838,indica,love potion 9, relaxed, sleepy, hungry, aroused, tingly , stress, lack of appetite, nausea, insomnia, depression , headache, dry mouth, dry eyes, dizzy ,, 1. flowery, 2. earthy, 3. citrus ,,
1839,hybrid,love triangle, euphoric, giggly, tingly, aroused, creative , depression, eye pressure, fatigue ,,,,,,,, 1. coffee, 2. earthy, 3. woody , triangle kush, snow lotus 
1840,hybrid,lowryder, focused, happy, uplifted, aroused, relaxed , pain, nausea, cramps, insomnia, stress , dry mouth, paranoid, dizzy, dry eyes ,, 1. earthy, 2. pine, 3. spicy/herbal , northern lights," ""willys wonder"" "
1841,hybrid,loyality, relaxed, focused, tingly, euphoric, creative , cramps, stress, pain, headaches, fatigue , dry eyes, anxious, dizzy, dry mouth, headache , 1. pungent, 2. citrus, 3. earthy ,,
1842,hybrid,luca brasi,,,,,,,,,,,,,,,,,,, corleone kush, pre-98 bubba kush 
1843,hybrid,luca brasi x sour diesel, focused, happy, relaxed, uplifted, energetic , stress, pain, depression, lack of appetite, fatigue , dry mouth, anxious, dry eyes ,,, 1. earthy, 2. pungent, 3. lemon ,sour diesel,
1844,indica,lucid bolt, giggly, hungry, relaxed, focused, uplifted , insomnia, lack of appetite, stress, depression, headaches , dry mouth ,,,,, 1. berry, 2. pine, 3. citrus ,,
1845,hybrid,lucid dream, uplifted, happy, creative, energetic, euphoric , depression, stress, pain, insomnia, fatigue , dry mouth, paranoid, dry eyes, anxious, dizzy , 1. spicy/herbal, 2. blueberry, 3. skunk , amnesia haze, blue dream 
1846,indica,lucifer og, euphoric, hungry, tingly, giggly, happy , headaches ,,,,, anxious, dry mouth, headache, dizzy, dry eyes , 1. diesel, 2. earthy, 3. nutty ," ""hells og""", sfv og kush 
1847,hybrid,lucky charms, happy, relaxed, creative, uplifted, euphoric , stress, depression, pain, fatigue, inflammation , dry mouth, dry eyes, dizzy, anxious, headache , 1. sweet, 2. grapefruit, 3. citrus ,,
1848,hybrid,lucy, relaxed, focused, creative, happy, uplifted , seizures, muscle spasms, pain, stress, inflammation , dry mouth, dry eyes ,,,, 1. earthy, 2. woody, 3. citrus ,la confidential,
1849,indica,m 39, relaxed, hungry, euphoric, uplifted, focused , stress, depression, nausea, lack of appetite, muscle spasms , dry mouth, dry eyes, paranoid, dizzy, headache , 1. spicy/herbal, 2. earthy, 3. citrus , northern lights #5, skunk #1 
1850,hybrid,m1 56,,,,,,,,,,,,,,,,,,,super silver haze,
1851,hybrid,mac, relaxed, happy, euphoric, uplifted, creative , depression, stress, lack of appetite, pain, headaches , dry mouth, dry eyes, dizzy, headache, paranoid , 1. diesel, 2. citrus, 3. earthy ,,
1852,hybrid,mc1, hungry, happy, relaxed, euphoric, aroused , depression, eye pressure, inflammation, insomnia, nausea , dry eyes, dry mouth ,,,, 1. diesel, 2. pine, 3. berry , og kush, sour diesel 
1853,hybrid,milf, uplifted, relaxed, creative, happy, euphoric , stress, cramps, depression, headaches, inflammation , dizzy, dry mouth, dry eyes, headache, paranoid , 1. earthy, 2. sweet, 3. sage , white widow, trainwreck 
1854,indica,mk ultra, relaxed, happy, sleepy, euphoric, hungry , stress, insomnia, pain, depression, lack of appetite , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. earthy, 2. woody, 3. pungent , og kush, g13 
1855,hybrid,mad dawg, euphoric, happy, relaxed, uplifted, talkative , stress, depression, pain, insomnia, fatigue , dry eyes, headache, dry mouth, anxious, dizzy , 1. earthy, 2. sweet, 3. pine , lemon alien dawg, starfighter 
1856,indica,mad scientist, happy, euphoric, uplifted, energetic, giggly , stress, fatigue, lack of appetite, insomnia, pain , dry mouth, headache, dry eyes, paranoid ,, 1. earthy, 2. woody, 3. pungent , herijuana, white widow 
1857,indica,madagascar, sleepy, happy, euphoric, relaxed, creative , insomnia, stress, pain, headaches, muscle spasms , dry eyes, dry mouth, dizzy ,,, 1. earthy, 2. skunk, 3. sweet ,,
1858,sativa,madcow, relaxed, sleepy, energetic, uplifted, creative , stress, insomnia, lack of appetite, cramps, depression , dry mouth, anxious, dry eyes ,,, 1. earthy, 2. sweet, 3. nutty , durban poison, purple cow 
1859,hybrid,madman og, euphoric, uplifted, focused, creative, relaxed , depression, stress, nausea, pain, insomnia , dry eyes, dry mouth, dizzy, anxious, paranoid , 1. earthy, 2. pine, 3. coffee , la confidential, og kush 
1860,indica,madzilla, euphoric, relaxed, happy, aroused, hungry ,,,,,, dry eyes, dry mouth, anxious ,,, 1. berry, 2. earthy, 3. pine , king louis xiii, fire og 
1861,hybrid,mag 91, sleepy, tingly, creative, energetic, focused , depression, insomnia, pain, stress ,, anxious, dizzy, paranoid ,,, 1. chemical, 2. pine ,, mag landrace, chemdog 91 
1862,indica,mag landrace, relaxed, sleepy, happy, euphoric, hungry , stress, pain, insomnia, depression, headaches , dry mouth, dry eyes, anxious ,,, 1. earthy, 2. sweet, 3. spicy/herbal ,,
1863,hybrid,magellan, energetic, creative, focused, euphoric, happy , stress, fatigue, depression, nausea, insomnia , dry mouth, anxious, dizzy, paranoid ,, 1. pungent, 2. diesel, 3. woody , oca’s cloud 9, gg4 
1864,indica,magic beans og, happy, euphoric, relaxed, tingly, sleepy , depression, stress ,,,, dry eyes, dry mouth ,,,, 1. lemon, 2. pine, 3. woody ,,
1865,hybrid,magic jordan, relaxed, sleepy, happy, hungry, euphoric , stress, inflammation, insomnia, lack of appetite, pain , dry eyes, dry mouth, headache ,,, 1. citrus, 2. mint, 3. sage ,,
1866,hybrid,magic melon, aroused, creative, euphoric, giggly, happy , depression, fatigue, insomnia, lack of appetite, stress ,,,,,, 1. apple, 2. strawberry, 3. tree fruit ,mango sherbert,
1867,indica,magnificent mile, uplifted, relaxed, focused, talkative, aroused , pain, depression, headaches, insomnia, muscle spasms , dizzy, dry eyes, dry mouth, headache ,, 1. tobacco, 2. berry, 3. diesel ,,
1868,hybrid,magnum, happy, relaxed, hungry, sleepy, energetic , depression, stress, pain, eye pressure, insomnia , dry eyes, dry mouth, dizzy, paranoid ,, 1. woody, 2. pine, 3. lemon ,,
1869,hybrid,magnum opus, creative, euphoric, happy, hungry, relaxed ,,,,,, dry mouth ,,,,, 1. diesel, 2. earthy, 3. lemon ,,
1870,sativa,magnum pi, uplifted, focused, energetic, euphoric, happy , nausea, depression, fatigue, stress, headaches , anxious, dry mouth ,,,, 1. citrus, 2. pungent, 3. apricot ,,
1871,hybrid,mai tai cookies, uplifted, focused, giggly, happy, creative , stress, pain, inflammation, eye pressure, headaches , dry mouth, dizzy, dry eyes, headache, anxious , 1. tree fruit, 2. tea, 3. orange ,acdc,
1873,hybrid,majestic 12, relaxed, euphoric, tingly, creative, focused , pain, stress, depression, headaches, insomnia , dry mouth, dizzy ,,,, 1. earthy, 2. berry, 3. lavender ,,
1874,sativa,mako haze, euphoric, happy, uplifted, energetic, creative , stress, depression, pain, lack of appetite, fatigue , dry eyes, paranoid, dry mouth, headache, dizzy , 1. earthy, 2. spicy/herbal, 3. cheese ,,
1875,sativa,malakoff, focused, creative, energetic, happy, talkative , stress, pain, depression, eye pressure, fatigue , dry mouth, dry eyes ,,,, 1. sweet, 2. earthy, 3. tobacco ," ""arjans strawberry haze""", white widow 
1877,sativa,malawi, uplifted, euphoric, energetic, happy, tingly , depression, stress, fatigue, lack of appetite, pain , paranoid, dry mouth, dry eyes, dizzy, anxious , 1. earthy, 2. spicy/herbal, 3. woody ,african,
1879,sativa,malawi gold, uplifted, euphoric, creative, happy, energetic , depression, fatigue, stress, inflammation, pain , dizzy, dry mouth, dry eyes, paranoid ,, 1. citrus, 2. tropical, 3. lemon ,,
1880,hybrid,mammoth, happy, relaxed, focused, uplifted, euphoric , inflammation, pain, stress, fatigue, headaches , dry eyes, dry mouth ,,,, 1. honey, 2. earthy, 3. woody , snowcap, la confidential 
1881,hybrid,mandala 1, euphoric, creative, energetic, uplifted, happy , headaches, nausea, stress, depression, cramps , dry mouth, anxious, dry eyes, dizzy, paranoid , 1. apple, 2. earthy, 3. berry ,,
1882,hybrid,mandarin cookies, happy, relaxed, uplifted, euphoric, creative , stress, depression, pain, headaches, insomnia , dry mouth, dry eyes ,,,, 1. citrus, 2. orange, 3. sweet ,,
1883,hybrid,mandarin dreams, relaxed, happy, euphoric, focused, sleepy , pain, insomnia, stress, depression, nausea , anxious, dry eyes, dry mouth, headache, paranoid , 1. sweet, 2. tropical, 3. citrus ,,
1884,hybrid,mandarin jack,,,,,,,,,,,,,,,,,,,,
1885,indica,mandarin sunset, relaxed, sleepy, happy, uplifted, euphoric , stress, depression, pain, insomnia, fatigue , dry mouth, dizzy, dry eyes, anxious ,, 1. orange, 2. sweet, 3. citrus , herijuana, orange skunk 
1886,hybrid,mandarin tk,,,,,,,,,,,,,,,,,,,,
1887,hybrid,mandarin zkittlez, focused, relaxed, sleepy, creative, euphoric , eye pressure, insomnia, stress, pain, nausea , headache, paranoid ,,,, 1. citrus, 2. grapefruit, 3. lemon ,mandarin sunset,
1888,indica,mango, relaxed, happy, euphoric, hungry, sleepy , stress, depression, pain, insomnia, inflammation , dry eyes, dry mouth, headache, anxious, dizzy , 1. mango, 2. sweet, 3. tropical , afghani, kc 33 
1889,sativa,mango dream, euphoric, focused, hungry, happy, uplifted , stress, depression, pain, lack of appetite, fatigue , dry mouth, dry eyes, dizzy, headache, anxious , 1. mango, 2. citrus, 3. sweet , mango, blue dream 
1890,hybrid,mango habanero, focused, creative, energetic, euphoric, happy , inflammation, nausea, pain, muscle spasms, depression , dry eyes, dry mouth ,,,, 1. spicy/herbal, 2. butter, 3. coffee ,sfv og,
1892,sativa,mango haze,,,,,,,,,,,,,,,,,,,,
1893,hybrid,mango kush, happy, relaxed, euphoric, uplifted, giggly , stress, depression, pain, insomnia, headaches , dry mouth, dry eyes, dizzy, anxious, headache , 1. mango, 2. tropical, 3. sweet , mango, hindu kush 
